Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
21836	CHIPSY LAY'S KARBOWANE SOLONE 120G FRITO-LAY	CHI LAY S KAR SOL 120 FRITO-LAY	5900259128676	50,00	61,51	5,30	8,99	5 %	0,000	1.000 szt	Chipsy	
21837	CHIPSY PRZYSNACKI SM.SER WEDZONY 130 g INTERSNACK	CHI PRZ SM. WED 130 g INTERSNACK	5900073022013	50,00	50,37	4,05	6,39	5 %	0,000	1.000 szt	Chipsy	
21838	CHIPSY PRZYSNACKI SM.ZIELONEJ CEBULKI 130 g INTERSNACK	CHI PRZ SM. CEB 130 g INTERSNACK	5900073022044	50,00	49,62	5,28	8,29	5 %	1,000	1.000 szt	Chipsy	
21839	KARMA KOT FELIX FANTASTIC KR”LIK 85 g NESTLE	KAR KOT FEL FAN KR” 85 g NESTLE	7613039786710	30,00	65,00	2,80	4,99	8 %	0,000	1.000 szt	KARMY DLA ZWIERZ•T	
21840	NAP”J COCA-COLA GAZ 200 ml PUSZ K	NAP”J COCA-COLA GAZ 200 ml PUSZ K	5000112678031	30,00	43,55	1,86	3,29	23 %	8,000	1.000 szt	puszka.	
21841	NAP”J COCA-COLA ZERO 200 ml PUSZ K	NAP”J COCA-COLA ZERO 200 ml PUSZ K	5000112678352	30,00	42,78	1,87	3,29	23 %	2,000	1.000 szt	puszka.	
21842	NAP”J KUBUS WATERRR JABLKO NGAZ 500 ml MASPEX PET	NAP KUB WAT JAB NGA 500 ml MAS PET	5901067406598	30,00	63,55	2,03	3,49	5 %	4,000	1.000 szt	KUBUS WATER	
21843	PIWO ZYWIEC 0% MALINAZ 500 ml BUT.ZW	PIWO ZYWIEC 0 MALINAZ 500 ml BUT.ZW	5900699108801	40,00	58,86	2,99	4,99	5 %	18,000	1.000 szt	ØYWIEC 0%	
21844	PIWO ZYWIEC CIEMNE 3,8% 500 ml BUT.ZW GZ	PIWO ZYWIEC CIEMNE 3,8 500 ml BUT.ZW GZ	5900699110057	30,00	35,65	3,59	5,99	23 %	0,000	1.000 szt	ZYWIEC	
21845	PIWO ZYWIEC LEMONZ 0,0% 500 ml GZ BUT ZW	PIWO ZYWIEC LEMONZ 0,0 500 ml GZ BUT ZW	5900699107460	40,00	58,86	2,99	4,99	5 %	10,000	1.000 szt	ØYWIEC 0%	
