Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
179	COCA COLA ZERO 200ml PUSZ	COCA COLA ZERO 200ml PUSZ	5449000158895	30,00	75,66	1,52	3,29	23 %	2,000	1.000 szt	puszka.	
180	COCA COLA ZERO GAZ 1,5L PET	COCA COLA ZERO GAZ 1,5L PET	5000112651331	30,00	39,76	5,81	9,99	23 %	2,000	1.000 szt	Butelka.	
181	COCA COLA ZERO GAZ 500ml PET	COCA COLA ZERO GAZ 500ml PET	5449000131836	30,00	63,01	3,19	6,39	23 %	4,000	1.000 szt	Butelka.	
182	COCA COLA ZERO GAZ 850ml PET	COCA COLA ZERO GAZ 850ml PET	5449000275448	30,00	36,54	4,16	6,99	23 %	8,000	1.000 szt	Butelka.	
183	BLACK NAP”J ENERGETYCZNY 250ml PUSZ	BLACK NAP”J ENERGETYCZNY 250ml PUSZ	5900552014713	30,00	113,16	1,52	3,99	23 %	4,000	1.000 szt	Black 250	
184	BLACK ZERO - NAP”J ENERGETYCZNY 250ml PUSZ	BLA ZER - NAP ENE 250 PUSZ	5900552021865	30,00	100,00	1,62	3,99	23 %	5,000	1.000 szt	Black 250	
186	DZIK GRAPE - NAP”J ENERGETYCZNY 500ml PUSZ	DZI GRA - NAP ENE 500 PUSZ	5904988309672	30,00	62,75	3,49	6,99	23 %	17,000	1.000 szt	DZIK	
187	DZIK KWAåNE JAB£KO - NAP”J ENERGETYCZNY 500ml PUSZ	DZI KWA JAB - NAP ENE 500 PUSZ	5904988310326	30,00	73,17	3,28	6,99	23 %	0,000	1.000 szt	DZIK	
188	FANTA ORANGE 330ml PUSZ	FANTA ORANGE 330ml PUSZ	5449000054531	30,00	33,88	2,42	3,99	23 %	-2,000	1.000 szt	FANTA	
189	HELLENA ORANØADA CZERWONA 250ml PUSZ	HELLENA ORANØADA CZERWONA 250ml PUSZ	5900352015934	30,00	53,42	1,61	2,59	5 %	0,000	1.000 szt	HELLENA	
190	OSHEE BEZ-AGREST 750ml PET	OSHEE BEZ-AGREST 750ml PET	5908260254339	30,00	59,61	2,03	3,99	23 %	0,000	1.000 szt	OSHEE	
191	OSHEE EXOTIC 750ml PET	OSHEE EXOTIC 750ml PET	5905868421521	30,00	59,61	2,03	3,99	23 %	3,000	1.000 szt	OSHEE	
192	OSHEE GRAPEFRUIT 750ml PET	OSHEE GRAPEFRUIT 750ml PET	5908260251987	30,00	51,79	2,51	4,69	23 %	0,000	1.000 szt	OSHEE	
193	OSHEE MULTIFRUIT 750ml PET	OSHEE MULTIFRUIT 750ml PET	5908260251963	30,00	47,27	2,20	3,99	23 %	0,000	1.000 szt	OSHEE	
194	OSHEE RED ORANGE 750ml PET	OSHEE RED ORANGE 750ml PET	5908260252632	30,00	29,08	2,51	3,99	23 %	2,000	1.000 szt	OSHEE	
195	OSHEE WIT I MINERALAR 750ml PET	OSHEE WIT I MINERALAR 750ml PET	5905868422122	30,00	59,61	2,03	3,99	23 %	0,000	1.000 szt	OSHEE	
196	KUBUå PLAY JAB£KO MALINA 400ml PET	KUBUå PLAY JAB£KO MALINA 400ml PET	5901067404600	30,00	96,89	1,93	3,99	5 %	1,000	1.000 szt	KUBUS PLAY	
197	KUBUå PLAY TRUSK-LIM 400ml PET	KUBUå PLAY TRUSK-LIM 400ml PET	5901067460019	30,00	57,02	2,42	3,99	5 %	1,000	1.000 szt	KUBUS PLAY	
198	LIPTON GREEN 1,5l PET	LIPTON GREEN 1,5l PE	5900497043380	30,00	42,61	4,67	6,99	5 %	0,000	1.000 szt	LIPTON	
199	LIPTON GREEN 0,5l PET	LIPTON GREEN 0,5l PET	5900497043267	30,00	30,25	3,14	4,29	5 %	0,000	1.000 szt	LIPTON	
200	LIPTON LEMON 1,5l PET	LIPTON LEMON 1,5l PET	5900497043342	30,00	42,61	4,67	6,99	5 %	0,000	1.000 szt	LIPTON	
201	LIPTON LEMON 0,5l PET	LIPTON LEMON 0,5l PET	5900497043229	30,00	30,25	3,14	4,29	5 %	0,000	1.000 szt	LIPTON	
202	LIPTON PEACH 1,5l PET	LIPTON PEACH 1,5l PET	5900497043366	30,00	42,61	4,67	6,99	5 %	0,000	1.000 szt	LIPTON	
203	LIPTON PEACH 0,5l PET	LIPTON PEACH 0,5l PET	5900497043243	30,00	30,25	3,14	4,29	5 %	0,000	1.000 szt	LIPTON	
204	MOUNTAIN DEW GAZ 500ml PET	MOUNTAIN DEW GAZ 500ml PET	5900497280501	30,00	57,98	2,57	4,99	23 %	1,000	1.000 szt	MOUNTAIN DEW	
205	PEPSI BEZ KALORII 300ml PUSZ	PEPSI BEZ KALORII 300ml PUSZ	5900497300339	30,00	81,01	1,79	3,99	23 %	0,000	1.000 szt	puszka,	
206	PEPSI COLA 300ml PUSZ	PEPSI COLA 300ml PUSZ	5900497030212	30,00	50,70	2,15	3,99	23 %	0,000	1.000 szt	puszka,	
207	PEPSI COLA 500ml PET	PEPSI COLA 500ml PET	5900497310505	30,00	34,44	3,02	4,99	23 %	10,000	1.000 szt	0,5l	
208	PEPSI BEZ KALORII 500ml PET	PEPSI BEZ KALORII 500ml PET	5900497300506	30,00	35,33	3,00	4,99	23 %	3,000	1.000 szt	0,5l	
209	SPRITE 1,5L PET	SPRITE 1,5L PET	5000112651904	30,00	59,18	4,85	9,50	23 %	0,000	1.000 szt	SPRITE	
210	SPRITE 330ml PUSZ	SPRITE 330ml PUSZ	5449000108258	30,00	47,95	2,19	3,99	23 %	-1,000	1.000 szt	SPRITE	
211	SPRITE 500ml PET	SPRITE 500ml PET	5449000110671	30,00	34,44	3,02	4,99	23 %	0,000	1.000 szt	SPRITE	
212	SPRITE 850ml PET	SPRITE 850ml PET	5449000118035	30,00	59,55	3,56	6,99	23 %	0,000	1.000 szt	SPRITE	
214	TIGER KAKTUS 500ml PUSZ	TIGER KAKTUS 500ml PUSZ	5900334021625	30,00	104,92	3,25	6,99	5 %	6,000	1.000 szt	Tiger 500	
215	TYMBARK LEMONIADA CYT-ARB 400ml PET	TYMBARK LEMONIADA CYT-ARB 400ml PET	5900334003027	0,00	84,47	2,06	3,99	5 %	0,000	1.000 szt	TYMBARK	
216	Butelka 0,5	Butelka 0,5	3	0,00	0,00	1,00	1,00	ZW	-155,000	1.000 szt	Opakowania	
217	ZIEMNIAKI 1KG	ZIEMNIAKI	101	0,00	158,18	0,55	1,49	5 %	-30,620	0.001 kg	WARZYWA I OWOCE	
218	LOD W KOSTKACH 1kg	LOD W KOSTKACH 1kg	5907670623001	30,00	95,92	2,45	5,90	23 %	10,000	1.000 szt	LÛd	
219	SPRITE 1,5l PET	SPRITE 1,5l PET 1	500011265194	30,00	59,18	4,85	9,50	23 %	0,000	1.000 szt	SPRITE	
220	TYMBARK CYTR-LIM 400ml PET	TYMBARK CYTR-LIM 400ml PET	5900334013651	0,00	84,47	2,06	3,99	5 %	0,000	1.000 szt	TYMBARK	
221	ØYWIEC ZDR”J JAB£KO 1,2ml PET	ØYWIEC ZDR”J JAB£KO 1,2ml PET	5900541011129	0,00	95,21	2,92	5,99	5 %	0,000	1.000 szt	Woda 1,2 L	
222	HORTEX NEKTAR CZARNA PORZECZKA	HORTEX NEKTAR CZERNA PORZECZKA 1l karton	5900500024276	30,00	91,33	3,23	6,49	5 %	0,000	1.000 szt	Soki/nektary	
223	HORTEX NEKTAR POM-MAND 1l karton	HORTEX NEKTAR POM-MAND 1l karton	5900500047862	30,00	56,06	3,96	6,49	5 %	0,000	1.000 szt	Soki/nektary	
224	HELLENA STRZELAJACA 6g	H	5902795034756	30,00	174,32	0,74	2,50	23 %	0,000	1.000 szt	S≥odkie	
225	SOK DAWTONA BURAK Z JAB£ 300ml	SOK DAWTONA BURAK Z JAB£ 300ml	5901713020383	30,00	53,46	2,17	3,50	5 %	8,000	1.000 szt	Soki/nektary	
226	SOK DAWTONA POMIDOROWY 300ml	SOK DAWTONA POMIDOROWY 300ml	5901713020307	30,00	81,97	1,83	3,50	5 %	5,000	1.000 szt	Soki/nektary	
227	SOK HORTEX JAB£KOWY 1L KARTON	SOK HORT	5900500024337	30,00	49,64	4,13	6,49	5 %	0,000	1.000 szt	Soki/nektary	
228	SOK HORTEX POMIDOROWY 1L KARTON	SOK HORTEX POMIDOROWY 1L KARTON	5900500024368	30,00	36,02	4,83	6,90	5 %	0,000	1.000 szt	Soki/nektary	
229	SYROP OWOCOWA SPIØARNIA MALINA 420ml HERBAPOL	SYR OWO-SPI MAL 420 HERBAPOL	5900956100593	30,00	61,71	5,38	9,40	8 %	8,000	1.000 szt	Soki/nektary	
230	WODA AQUA 1,5L N/G	WODA AQUA 1,5L NG	5908235943404	30,00	102,50	0,80	1,99	23 %	6,000	1.000 szt	Woda 1,5L	
231	WODA JURAJSKA 1,5L GAZ	WODA JURAJSKA 1,5L GAZ	5905256020039	30,00	105,61	1,07	2,70	23 %	0,000	1.000 szt	Woda 1,5L	
232	WODA JURAJSKA 1,5L N/G	WODA JURAJSKA 1,5L NG	5905256010030	30,00	62,96	1,35	2,70	23 %	0,000	1.000 szt	Woda 1,5L	
233	WODA RODOWITA MINERALNA 1,5L N/G	WODA RODOWITA MINERALNA 1,5L NG	5907518332829	30,00	62,99	1,27	2,55	23 %	6,000	1.000 szt	Woda 1,5L	
234	WODA RODOWITA MINERALNA 1,5L GAZ PET	WODA RODOWITA MINERALNA 1,5L GAZ PET	5903858923079	30,00	78,45	1,16	2,55	23 %	1,000	1.000 szt	Woda 1,5L	
235	WODA MUSZYNIANKA 1L PET	WODA MUSZYNIANKA 1L PET	5901520000172	30,00	81,58	1,52	3,39	23 %	1,000	1.000 szt	Woda 1 L	
236	WODA NA£ CZOWIANKA 1L PET	WODA NA£ CZOWIANKA 1L PET	7613038520193	30,00	59,87	1,52	2,99	23 %	0,000	1.000 szt	Woda 1 L	
237	BISZKOPTY WIåNIA DR GERARD 150g	BISZKOPTY WIåNIA DR GERARD 150g	5907471420021	30,00	35,41	5,62	7,99	5 %	1,000	1.000 szt	S≥odkie	
238	BU£KA TARTA KAJO 500g	BU£KA TARTA KAJO 500g	5902171000702	40,00	116,59	2,11	4,80	5 %	-2,000	1.000 szt	PIECZYWO	
239	BURACZKI UNAMEL TARTE 350g	BURACZKI UNAM	5902468100313	30,00	108,78	3,19	6,99	5 %	4,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
240	BAKE ROLS PIZZA 150g	BAK	5201360677351	50,00	52,86	5,60	8,99	5 %	0,000	1.000 szt	Chipsy	
241	BAKE ROLS åMIETANA CEBULKA 150g	BAKE ROLS åMIETANA CEBULKA 150g	5201360677924	50,00	58,80	4,49	7,49	5 %	0,000	1.000 szt	Chipsy	
242	BAKE ROLLS TOMATO OLIVE 150g	BAKE ROLLS TOMATO OLIVE 150g	5201360655366	50,00	58,80	4,49	7,49	5 %	0,000	1.000 szt	Chipsy	
243	TYGRYSKI KUKURYDZIANE NAT 90g	TYGRYSKI KUKURYDZIAN	5908221108213	50,00	124,32	1,48	3,49	5 %	2,000	1.000 szt	Chipsy	
244	DELICJE SZAMPA—SKIE JAGODOWE 147g	DELICJE SZAMPA—SKIE JAGODOWE	7622300436438	30,00	61,62	3,83	6,50	5 %	2,000	1.000 szt	S≥odkie	
245	DELICJE SZAMPA—SKIE MORELOWE 147g	DELICJE SZAMPA—SKIE MORELOWE 147g	1002	30,00	62,86	3,50	5,99	5 %	0,000	1.000 szt	S≥odkie	
246	CIASTKA DESSIMO MIX 400g	CIASTKA DESSIMO MIX 400g	5902241744635	30,00	36,74	6,26	8,99	5 %	0,000	1.000 szt	S≥odkie	
247	CIASTKA KRAKUSKI MAåLANE 201g	CIASTKA KRAKUSKI MAåLANE 201g	5901414204457	30,00	50,40	3,79	5,99	5 %	-1,000	1.000 szt	S≥odkie	
248	CIASTKA MARKIZY HIT MALINA 220g	CIASTKA MARKIZY HIT MALINA 220g	5901414205577	30,00	42,00	4,69	6,99	5 %	0,000	1.000 szt	S≥odkie	
249	CIASTKA MARKIZY HIT ORZECH 220g	CIASTKA MARKIZY HIT ORZECH 220g	5901414203474	30,00	42,00	4,69	6,99	5 %	0,000	1.000 szt	S≥odkie	
250	CIASTKA MARKIZY S£ONY KARMEL 220g	CIASTKA MARKIZY S£ONY KARMEL 220g	5901414204846	30,00	43,23	4,65	6,99	5 %	3,000	1.000 szt	S≥odkie	
251	CIASTKA MILKA CHOCO MALINA 147g	CIASTKA MILKA CHOCO MALINA 147g	7622300434373	30,00	48,33	4,49	6,99	5 %	0,000	1.000 szt	S≥odkie	
252	CIASTKA PASJA POM. DR GERARD 170g	CIASTKA PASJA POM. DR GERARD 170g	5907471408470	30,00	58,87	4,79	7,99	5 %	0,000	1.000 szt	S≥odkie	
253	7DAYS BORSETO OWOCE LEåNE 80g	7DAYS BORS	5201360509485	30,00	54,88	2,15	3,50	5 %	0,000	1.000 szt	S≥odkie	
254	CUKIER TRZCINOWY DIAMANT 500g	CUKIER TRZCINOWY DIAMANT 500g	5907069000406	30,00	46,56	4,36	6,90	8 %	6,000	1.000 szt	CUKIER - OLEJ - S”L	
255	CZEKOLADA MILKA ALPINE 90g	CZ	7622202262463	30,00	49,08	4,36	7,99	23 %	0,000	1.000 szt	S≥odkie	
256	CZEKOLADA MILKA HAPPY COW 90g	CZEKOLADA HAPPY COW 90g	7622202262524	30,00	83,10	3,55	7,99	23 %	2,000	1.000 szt	S≥odkie	
257	CZEKOLADA MILKA HAZELNUT 85g	CZEKOLADA MILKA HAZELNUT 85g	7622202013188	30,00	67,96	3,87	7,99	23 %	3,000	1.000 szt	S≥odkie	
258	CZEKOLADA MILKA MILKINIS 87,5g	CZEKOLADA MILKA MILKINIS 87,5g	7622200003938	30,00	57,36	3,87	7,49	23 %	4,000	1.000 szt	S≥odkie	
259	CZEKOLADA SCHOGETTEN JOG-TRUS 110g	CZEKOLADA SCHOGETTEN JOG-TRUS 110g	4000607854705	30,00	48,06	4,39	7,99	23 %	0,000	1.000 szt	S≥odkie	
260	CZEKOLADA WEDEL GORZKA 64% 90g	CZEKOLADA WEDEL GORZKA 64 90g	5901588018768	30,00	42,71	5,69	9,99	23 %	0,000	1.000 szt	S≥odkie	
261	DØEM S£ONECZNY OGR”D CZ.PORZECZKA 280g	DØ	5908235941288	30,00	81,53	3,14	5,99	5 %	0,000	1.000 szt	DØEMY - KAJMAK	
262	DØEM S£ONECZNY OGR”D WIåNIA 280g	DØEM S£ONECZNY OGR”D WIåNIA 280g	5908235942889	30,00	70,15	3,35	5,99	5 %	1,000	1.000 szt	DØEMY - KAJMAK	
263	FASOLA UNAMEL ZIELONA 440g	FASOLA UNAMEL ZIELONA 440g	5902468100146	30,00	38,35	4,12	5,99	5 %	0,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
264	FASOLA UNAMEL Ø”£TA 440g	FASOLA UNAMEL Ø”£TA 440g	5902468100153	30,00	59,71	4,17	6,99	5 %	6,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
265	GROSZEK KONSERWOWY 400g	GROSZEK KONSERWOWY 400g	5908235947570	30,00	131,71	2,05	4,99	5 %	4,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
266	MAMBA GUMA ROZPUSZCZALNA 140g	MAMBA GUMA ROZPUSZCZALNA 140g	4014400933413	30,00	50,93	3,77	7,00	23 %	0,000	1.000 szt	S≥odkie	
267	HERBATNIKI DR GERARD MAGIC DUET BLACK 185g	HER DR GER MAG DUE BLA 185g	5907471414334	30,00	105,41	1,85	3,99	5 %	0,000	1.000 szt	S≥odkie	
268	CIASTKA JEØYKI ADWOCAT GOPLANA 140g	JEØYKI ADWOCAT GOPLANA 140g	5900352008509	30,00	63,66	4,65	7,99	5 %	3,000	1.000 szt	S≥odkie	
269	KRAKUSKI MALTANKI 80g	KRAKUSKI MALTANKI 80g	5901414205096	30,00	70,52	2,51	4,49	5 %	-4,000	1.000 szt	S≥odkie	
270	KASZA GRYCZANA SONKO 100g	KASZA GRYCZANA SONKO 100g	5902180060100	30,00	42,52	4,61	6,90	5 %	1,000	1.000 szt	RYØ KASZE	
271	KASZA J CZMIENNE SONKO 100g	KASZA J CZMIENNE SONKO 100g	5902180240106	30,00	29,87	3,95	5,39	5 %	0,000	1.000 szt	RYØ KASZE	
272	KAWA ROZPUSZCZALNA NESCAFE 2W1 CLASSIC 8g	KAWA ROZPUSZCZALNA NESCAFE 2W1 CLASSIC	7613036870092	30,00	65,31	0,98	1,99	23 %	0,000	1.000 szt	KAWA HERBATA KAKAO	
273	KAWA ROZPUSZCZALNA NESCAFE 3W1 CLASSIC 16,5g	KAW ROZ NES 3W1 CLA 16,5g	7613036842143	30,00	153,75	0,80	2,50	23 %	-17,000	1.000 szt	KAWA HERBATA KAKAO	
274	KETCHUP WOC£AWEK £AGODNY 200g	K	5901248001949	30,00	54,41	3,29	5,49	8 %	0,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
275	KONCENTRAT KRAKUS ØUREK DOMOWY 300ml	KONCENTRAT KRAKUS ØUREK DOMOWY 300ml	5900397730748	30,00	38,17	4,82	6,99	5 %	0,000	1.000 szt	OCET - KONCENTRATY	
276	KONCENTRAT POMIDOROWY W£OC£AWEK 190g	KONCENTRAT POMIDOROWY W£OC£AWEK 190g	5901248001659	30,00	110,76	3,16	6,99	5 %	1,000	1.000 szt	OCET - KONCENTRATY	
277	KRAKERSY ARTUR MIX DR GERARD 90g	KRAKERSY ARTUR MIX DR GERARD 90g	5907471408999	30,00	28,38	1,48	1,99	5 %	-7,000	1.000 szt	S≥odkie	
278	KUKURYDZA KONSERWOWA S£ONECZNY OGR”D 400g	KUK KON S£O OGR 400g	5908235945712	30,00	63,06	2,22	3,80	5 %	2,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
279	MAJONEZ OCETIX POMORSKI 260g	MAJONEZ OCETIX POMORSKI 260g	5907441300025	30,00	68,43	4,34	7,90	8 %	3,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
280	MAKARON LUBELLA KRAJANECZKA 200g	MAKARON LUBELLA KRAJANECZKA 200g	5900049819265	30,00	43,10	2,32	3,49	5 %	0,000	1.000 szt	MAKARONY - M•KI	
281	M•KA WROC£AWSKA 1kg	M•KA WROC£AWSKA 1kg	5908235940243	30,00	67,65	1,70	2,99	5 %	3,000	1.000 szt	MAKARONY - M•KI	
282	GROSZEK Z MARCHEWK• UNAMEL 440g	grosz	5902468100252	30,00	52,75	4,36	6,99	5 %	4,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
283	MUSZTARDA OCETIX SAREPSKA 180g	MUSZTARDA OCETIX SAREPSKA 180g	5907441300780	30,00	66,50	2,00	3,60	8 %	8,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
284	MUSZTARDA OCETIX STO£OWA 180g	MUSZTARDA OCETIX STO£OWA 180g	5907441300797	30,00	66,50	2,00	3,60	8 %	-2,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
285	OCET OCETIX SPIRYTUSOWY 500ml	OCET OCETIX SPIRYTUSOWY 500ml	5907441300001	30,00	61,75	2,51	4,99	23 %	1,000	1.000 szt	OCET - KONCENTRATY	
286	OG”RKI UNAMEL KANAPKOWE 460g	OG”RKI UNAM	5902468100986	30,00	47,33	5,81	8,99	5 %	3,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
287	OG”RKI VICTUS KWASZONE 600g	OG”RKI VICTUS KWASZONE 600g	5903386070948	30,00	49,65	7,13	11,20	5 %	0,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
288	PALUSZKI BESKIDZKIE Z SOLA 240g	PALUSZKI B	5907029010773	30,00	58,62	3,48	5,80	5 %	3,000	1.000 szt	PALUSZKI	
289	PASSATA RUSTICA PRZECIER POMIDOROWY 690g	PASSATA RUSTICA PRZ	5901713016270	30,00	40,51	4,74	6,99	5 %	5,000	1.000 szt	OCET - KONCENTRATY	
290	P£ATKI KITKAT 190g NESTLE	P£ATKI KITKAT 190g N	5900020042729	30,00	64,66	5,66	9,79	5 %	0,000	1.000 szt	P£ATKI	
291	P£ATKI CHOCO CORN FLAKES 250g NESTLE	P£ATKI CHOCO CORN FLAKES 250g NESTLE	5900020026460	30,00	30,67	7,50	10,29	5 %	0,000	1.000 szt	P£ATKI	
292	P£ATKI NESQUIK 250g NESTLE	P£ATKI NESQUIK FLAKES 250g NESTLE	5900020000576	30,00	40,33	6,10	8,99	5 %	0,000	1.000 szt	P£ATKI	
293	POMIDORY POMODORE CA£E PUSZ 400g	POMIDORY POMODORE CA£E PUSZ 400g	5908235957098	30,00	156,15	2,60	6,99	5 %	2,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
294	POPCORN ZIARNO 90g	POPCORN ZIARNO 90g	5905617000342	30,00	63,79	1,74	2,99	5 %	-1,000	1.000 szt	ORZECHY NASIONA	
295	POPCORN ZIARNO SOLONY 90g	POPCORN ZIARNO SOLONY 90g	5905617000090	30,00	63,79	1,74	2,99	5 %	-1,000	1.000 szt	ORZECHY NASIONA	
296	MAGGI PRZYPRAWA W P£YNIE 200ml	MAGGI PRZYPRAWA W P£YNI	5900085011180	30,00	67,17	3,32	5,99	8 %	3,000	1.000 szt	PRZYPRAWY	
297	7DAYS MINI CACAO 185g	7DAYS MINI CACAO 185g	5201360543205	30,00	57,70	5,13	8,49	5 %	3,000	1.000 szt	S≥odkie	
298	7DAYS SPUMANTE 60g	7DAYS SPUMANTE 60g	5201360521616	30,00	103,05	1,64	3,50	5 %	0,000	1.000 szt	S≥odkie	
299	RYØ SONKO BIA£Y 400g	RYØ SONKO BIA£Y 400g	5902180020104	30,00	63,23	2,91	4,99	5 %	3,000	1.000 szt	RYØ KASZE	
300	SA£ATKA JARZYNOWA Z KUKURYDZ• 860/570g	SA£ATKA JARZYNOWA Z KUKURYDZ• 860570g	5900907005977	30,00	34,51	7,07	9,99	5 %	1,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
301	S KACZ KAKAO W CZEK 32g	S KACZ KAKAO W CZEK 32g	5905436797010	30,00	63,79	1,74	2,99	5 %	0,000	1.000 szt	S≥odkie	
302	S”L K£ODAWSKA JOD 1kg	S”L K£ODAWSKA JOD 1kg	5902587000914	30,00	67,88	1,93	3,99	23 %	3,000	1.000 szt	CUKIER - OLEJ - S”L	
303	TU—CZYK GRAAL W SOSIE W£ASNYM 170g	TU—CZYK GRAAL W SOSI	5903895020021	30,00	31,67	6,00	8,30	5 %	2,000	1.000 szt	RYBY	
304	WAFLE JUTRZENKA FAMILIJNE CYTRYNOWE 180g	WAFL	5900352006284	30,00	61,26	4,13	6,99	5 %	0,000	1.000 szt	S≥odkie	
305	WAFLE JUTRZENKA FAMILIJNE KAKAOWE 180g	WAFLE JUTRZENKA FAMILIJNE KAKAOWE 180g	5900352001555	30,00	102,43	3,29	6,99	5 %	4,000	1.000 szt	S≥odkie	
306	WAFLE JUTRZENKA FAMILIJNE åMIETANKOWE 180g	WAF JUT FAM åMI 180g	5900352001883	30,00	102,43	3,29	6,99	5 %	4,000	1.000 szt	S≥odkie	
307	WAFLE JUTRZENKA FAMILIJNE TRUSK-åMIET 180g	WAF JUT FAM TRU 180g	5900352000688	30,00	102,43	3,29	6,99	5 %	2,000	1.000 szt	S≥odkie	
308	Woda Cisowianka 0,5L lekko gazowana	Woda Cisowianka 0,5L lekko gazowana	5902078030000	30,00	91,51	1,06	2,50	23 %	3,000	1.000 szt	Woda 0,5	
309	ZUPA AMINO NUDLE BARSZCZ CZERWONY 66g	ZUPA AMINO NUDL	8711200336128	30,00	72,54	1,93	3,50	5 %	4,000	1.000 szt	ZUPKI CHI—SKIE	
310	ZUPA AMINO NUDLE POMIDOROWA 61g	ZUPA AMINO NUDLE POMIDOROWA 61g	8711200336210	30,00	64,04	2,03	3,50	5 %	3,000	1.000 szt	ZUPKI CHI—SKIE	
311	ZUPA AMINO NUDLE ROS”£ 59g	ZUPA AMINO NUDLE ROS”£ 59g	8711200336173	30,00	59,22	1,79	2,99	5 %	8,000	1.000 szt	ZUPKI CHI—SKIE	
312	ZUPA VIFON PIECZONY KURCZAK £AGODNY 70g	ZUPA VIFON PIECZONY KURCZAK £AGODNY 70g	5901882110090	30,00	87,50	1,52	2,99	5 %	0,000	1.000 szt	ZUPKI CHI—SKIE	
313	ZUPA VIFON SEROWA 65g	ZUPA VIFON SEROWA 65g	5901882017825	30,00	61,38	1,89	3,20	5 %	5,000	1.000 szt	ZUPKI CHI—SKIE	
314	ZUPA VIFON CHI—SKI KURCZAK £AGODNY 70g	ZUPA VIFON CHI—SKI KURCZAK £AGODNY 70g	5901882110151	30,00	87,50	1,52	2,99	5 %	1,000	1.000 szt	ZUPKI CHI—SKIE	
315	ZUPA VIFON Z£OTY KURCZAK £AGODNY 70g	ZUPA VIFON Z£OTY KURCZAK £AGODNY 70g	5901882110014	30,00	67,65	1,70	2,99	5 %	0,000	1.000 szt	ZUPKI CHI—SKIE	
316	HARIBO HAPPY COLA ØELKI 85g	HARIBO HAPPY COLA Ø	5996379357393	30,00	73,93	2,57	5,50	23 %	0,000	1.000 szt	S≥odkie	
317	HARIBO Z£TE MISIE 80g	HARIBO Z£TE MISIE 80g	4001686008645	30,00	28,76	2,33	3,69	23 %	0,000	1.000 szt	S≥odkie	
318	HARIBO Z£TE MISIE Z SOKIEM 85g	HARIBO Z£TE MISIE Z SOKIEM 85g	4001686387047	30,00	59,84	2,54	4,99	23 %	0,000	1.000 szt	S≥odkie	
319	ØELKI NIMM2 åMIEJØELKI SOKKI 90g	ØELKI NIMM2 åMIEJØELKI SOKKI 90g	4014400917062	30,00	64,94	2,71	5,50	23 %	-1,000	1.000 szt	S≥odkie	
320	ØELKI NIMM2 åMIEJØELKI HAPPIES KWAå 130g	ØELKI NIMM2 åMIEJØELKI HAPPIES KWAå 130g	4014400937572	30,00	54,98	2,51	4,79	23 %	0,000	1.000 szt	S≥odkie	
321	ØELKI NIMM2 åMIEJØELKI MLEKODUSZKI 90g	ØELKI NIMM2 åMIEJØELKI MLEKODUSZKI 90g	4014400936452	30,00	64,94	2,71	5,50	23 %	0,000	1.000 szt	S≥odkie	
322	BIGOS KUCHNIA STAROPOLSKA 700 g GRAAL	BIGOS KUCHNIA STAROPOLSKA 700 g GRAAL	5903895631067	30,00	69,44	6,74	11,99	5 %	2,000	1.000 szt	DANIA GOTOWE	
323	CHIPSY CRUNCHIPS X-CUT KEBAB 140 g LBS	CHIPSY CRUNCHIPS X-CUT KEBAB 140 g LBS	5905187114715	50,00	58,81	5,39	8,99	5 %	0,000	1.000 szt	Chipsy	
324	CHIPSY WIEJSKIE ZIEM.O SM.SZARPANA WIEP.130 g	CHI WIE ZIE SM. WIE g	5905187128811	50,00	67,01	4,85	8,50	5 %	0,000	1.000 szt	Chipsy	
325	CHRUPKI STAR SER I POMIDOR 125 g	CHRUPKI STAR SER I POMIDOR 125 g	5900259130907	50,00	78,08	4,06	7,59	5 %	5,000	1.000 szt	Chipsy	
326	CHRUPKI STAR SER I ZIEMNIAK 125 g	CHRUPKI STAR SER I ZIEMNIAK 125 g	5900259087478	50,00	46,37	4,55	6,99	5 %	2,000	1.000 szt	Chipsy	
327	CHRZAN KRAKUS 180 g AGROS NOVA	CHRZAN KRAKUS 180 g AGROS NOVA	5900397731554	30,00	48,90	3,19	4,99	5 %	6,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
328	CIASTKA DELICJE SZAMPANSKIE MORELOWE 147 g MONDELEZ	CIA DEL SZA MOR 147 g MONDELEZ	5906747308520	30,00	100,60	3,32	6,99	5 %	0,000	1.000 szt	S≥odkie	
